case_id,category,symptom,expected_fault,ai_root_cause,ai_confidence,ai_evidence,match_looks_correct,verdict,reviewer_notes
C001,VLAN,"PC on VLAN 30 cannot reach anything, including its own gateway.",Switchport assigned to default VLAN 1 instead of VLAN 30,"Switchport Gi0/3 is assigned to VLAN 1 instead of VLAN 30, preventing the PC from accessing its intended network",high,show interfaces Gi0/3 switchport shows Access Mode VLAN: 1 (default) rather than VLAN 30,possible match,Accepted,
C002,VLAN,Two PCs on the same VLAN cannot ping each other despite correct IP addresses.,VLAN 20 not included in the allowed VLAN list on the trunk,"VLAN 20 is not allowed on the trunk between the two switches, so PCs on VLAN 20 cannot forward frames",high,"show interfaces trunk shows Allowed VLANs: 1,10,40, missing VLAN 20",possible match,Accepted,
C003,VLAN,New VLAN created but devices assigned to it still can't communicate; VLAN not visible on other switch.,VLAN not propagated due to VTP mode mismatch (Switch A in transparent mode),"VTP configuration on Switch B is preventing VLAN 60 from propagating (e.g., Switch B is in transparent mode or not in the same VTP domain/version).",medium,"show vlan brief (Switch B) shows VLAN 60 not listed, indicating the VLAN was not learned or created on Switch B.",possible match,Accepted,
C004,VLAN,Voice VLAN phone fails to register; data still passes fine from the same port.,Voice VLAN not configured on the switchport,"Voice VLAN not configured on Gi0/7, so the IP phone cannot register",high,"show interfaces Gi0/7 switchport shows ""Voice VLAN: none""",possible match,Accepted,
C005,Gateway,"PC can ping its own IP and other PCs on the same subnet, but not the default gateway.",VLAN 10 SVI is administratively down,"VLAN10 SVI is administratively down, so the gateway 192.168.10.1 is unreachable",high,"show ip interface brief shows Vlan10 is ""administratively down"" and ""down""",possible match,Accepted,
C006,Gateway,PC cannot reach gateway even though gateway interface shows up/up.,Incorrect default gateway configured on the PC (mismatched with actual SVI IP),PC configured with incorrect default gateway (192.168.20.1) instead of the SVI address 192.168.20.254,high,"PC ipconfig shows Default Gateway: 192.168.20.254, yet the symptom states PC cannot reach gateway and the SVI Vlan20 is up",possible match,Accepted,
C007,Gateway,Intermittent gateway reachability; ping succeeds sometimes and times out other times.,Duplicate IP address on the network causing ARP conflict,Duplicate IP address 192.168.30.1 assigned to two devices (MAC 0011.2222.3333 and 00aa.bbcc.ddee) causing ARP conflicts and intermittent reachability,high,show ip arp shows two entries for 192.168.30.1 with different MAC addresses on Vlan30,possible match,Accepted,
C008,Gateway,All PCs on a subnet lose gateway access after a switch reboot.,"SVI line protocol down, likely no active ports assigned to VLAN 40 after reboot","VLAN 40 SVI is administratively down, so the gateway IP is unreachable after reboot",high,show ip interface brief shows Vlan40 192.168.40.1  YES NVRAM  down  down,possible match,Accepted,
C009,DHCP,New PC gets a 169.254.x.x address instead of an IP from the DHCP server.,"Missing ip helper-address on VLAN 30 SVI, so DHCP requests never reach the server","Missing IP helper-address on VLAN 30, so DHCP broadcasts are not forwarded to the DHCP server on VLAN 10.",high,show running-config interface Vlan30 shows no ip helper-address configured,possible match,Accepted,
C010,DHCP,"Some PCs on a VLAN get IP addresses, others do not.","DHCP pool exhausted, no addresses left to lease","DHCP pool VLAN20 is exhausted; all 20 addresses are leased, so new PCs cannot obtain an IP",high,"show ip dhcp pool VLAN20 shows Total addresses: 20 and Leased: 20, indicating the pool is full",possible match,Accepted,
C011,DHCP,PC receives an IP address from the wrong subnet.,DHCP pool for VLAN10 mistakenly configured with VLAN20's subnet,"DHCP pool VLAN10 is configured with network 192.168.20.0/24 instead of the intended 192.168.10.0/24, causing PCs to receive addresses from the wrong subnet.",high,"show ip dhcp pool shows Pool VLAN10: network 192.168.20.0 255.255.255.0, which does not match the expected VLAN10 subnet",possible match,Accepted,
C012,DHCP,PC fails to renew IP lease and drops off the network periodically.,"DHCP lease time set too short, causing frequent renewal failures under load","DHCP lease time set to 2 minutes causes frequent renewals, leading to intermittent network drops",medium,show ip dhcp pool VLAN30 shows Lease: 0 days 0 hours 2 minutes,possible match,Accepted,
C013,DNS,PC can ping a server by IP but cannot reach it by hostname.,Incorrect or unreachable DNS server configured on the client,"DNS server 192.168.100.200 is unreachable, so hostname resolution fails",high,PC ipconfig /all shows DNS Servers: 192.168.100.200 (unreachable),possible match,Accepted,
C014,DNS,Internal hostname resolves to the wrong IP address.,Stale DNS A record not updated after server IP change,Stale DNS A record for fileserver01 pointing to 192.168.10.50,high,"nslookup fileserver01 returns Address: 192.168.10.50, which is the old IP after the server moved to .60",possible match,Accepted,
C015,DNS,"All external websites fail to load by name, but internal name resolution works.",No external DNS forwarder configured; internal DNS server cannot resolve external names,"Router lacks an external DNS forwarder; only internal DNS server is configured, causing external name resolution failures",high,"show running-config | include name-server shows only ""ip name-server 192.168.1.10"", no external DNS entries",possible match,Accepted,
C016,Routing,PC can reach its own VLAN's gateway but cannot reach a server in another VLAN.,Missing route or disabled routing between VLAN 30 and VLAN 10,Missing inter-VLAN route to 192.168.10.0/24 on the L3 switch,medium,show ip route shows no route to 192.168.10.0/24,possible match,Accepted,
C017,Routing,Branch office cannot reach headquarters network over a WAN link.,Missing static route to the remote network on the branch router,Missing static route to the headquarters network (10.10.0.0/16) on the branch router; no default gateway configured.,high,"show ip route shows ""(no static route to 10.10.0.0/16)"" and ""Gateway of last resort is not set"".",possible match,Accepted,
C018,Routing,Route to a destination exists but traffic is not using it; packets seem to take a longer path.,Incorrect administrative distance or misconfigured routing protocol causing suboptimal path selection,"EIGRP route to 172.16.0.0 is not active/installed, so the router falls back to the RIP route despite the lower AD.",medium,"show ip route 172.16.0.0 displays two entries: AD 120 (RIP) and AD 90 (EIGRP), yet traffic takes the longer path, implying the EIGRP route is not being used.",check closely,Rejected,"AI misdiagnosed the mechanism — attributed it to EIGRP being inactive rather than incorrect administrative distance. Symptom noticed correctly, root cause wrong."
C019,Routing,OSPF neighbors never form; routes from the neighboring router are missing.,OSPF neighbor adjacency failing due to Hello/Dead timer mismatch between routers,OSPF process ID and hello interval mismatches on the interfaces prevent neighbor formation,high,"show ip ospf interface displays ""Process ID mismatch, Hello interval mismatch"" and no neighbors appear in show ip ospf neighbor",possible match,Accepted,
C020,ACL,"Server that should be reachable from one VLAN is blocked entirely, even for permitted traffic.",ACL rule order is wrong; deny-all placed before the intended permit statement,"ACL FINANCE-ACL has a deny all entry (10 deny ip any any) before the permit, blocking all traffic to the finance server",high,show access-lists shows ACL FINANCE-ACL with line 10 deny ip any any preceding line 20 permit ip 192.168.10.0 0.0.0.255 any,possible match,Accepted,
C021,ACL,Guest Wi-Fi devices can reach an internal server that should be isolated.,ACL exists but was never applied to the VLAN 50 interface,"ACL GUEST-ISOLATION is not applied to VLAN 50 SVI, so guest traffic bypasses filtering",medium,show ip interface Vlan50 shows (no access list configured on this interface),possible match,Accepted,
C022,ACL,"Specific host can access a server; the same subnet's other hosts cannot, though they should be able to.",ACL only permits a single host instead of the full subnet as intended,"ACL 10 permits only host 192.168.30.5, denying all other hosts in the subnet",high,"show access-lists shows ""10 permit ip host 192.168.30.5 any"" and ""20 deny ip any any"", so only that host is allowed",possible match,Accepted,
C023,ACL,Remote management access (SSH) to a router stopped working after an ACL update.,"ACL on VTY lines references outdated admin IP, blocking current management host","ACL MGMT-ACL only permits host 10.0.0.5, blocking SSH from new admin IPs",high,"show access-lists MGMT-ACL shows only ""10 permit host 10.0.0.5"" and no entries for the current admin IP",possible match,Accepted,
C024,NAT,Internal PCs cannot reach the internet at all.,NAT inside/outside not applied to the correct interfaces,"NAT is not configured on any interface; no inside/outside assignments, so PAT cannot translate traffic",high,"show running-config | include ip nat shows no ""ip nat inside"" or ""ip nat outside"" applied to any interface",possible match,Edited,"AI said NAT wasn't configured at all, but expected fault implies it exists just on wrong interfaces — close but not exact."
C025,NAT,Internet works for some internal PCs but not others.,NAT ACL does not include all internal subnets that need translation,"NAT ACL NAT-ACL only permits 192.168.10.0/24, so hosts in 192.168.20.0/24 are not translated to the Internet",high,"show access-lists NAT-ACL shows only ""10 permit 192.168.10.0 0.0.0.255"" and no entry for 192.168.20.0/24",possible match,Accepted,
C026,NAT,A specific internal server (should be reachable from the internet) is not accessible externally.,Static NAT entry for the internal server was never configured,"Static NAT entry for 192.168.10.100 is missing, so external traffic cannot be translated to the internal server",high,show ip nat translations shows no static entry for 192.168.10.100,possible match,Accepted,
C027,Wireless,Laptop cannot see or connect to the office Wi-Fi network at all.,"SSID broadcast disabled on the AP, making the network invisible to clients","SSID 'CorpNet' is configured with broadcast-ssid disable, so the AP does not advertise the network",high,show running-config | section dot11 shows ssid CorpNet with broadcast-ssid disable,possible match,Accepted,
C028,Wireless,Wireless clients connect to the SSID but immediately get disconnected.,Passphrase mismatch between AP and previously saved client profiles causing repeated auth failures,"Clients are attempting to authenticate with an incorrect WPA2 passphrase, causing the AP to deauthenticate them after retry limits are reached.",high,"AP log shows %DOT11-4-MAXRETRIES: Packet to client failed retry limit, deauthenticating, indicating authentication failures.",check closely,Accepted,
C029,Wireless,[REAL LAB — TO FILL IN] Guest Wi-Fi devices can reach the internal server across VLANs.,[Fill in actual root cause you configure/observe],"Insufficient evidence to isolate between ACL misconfiguration, VLAN mapping, or missing ACL application",low,No show access-lists or show vlan brief output provided to analyze ACL entries or VLAN assignments,check closely,Pending,Pending real lab data from Packet Tracer build — cannot verify until case is filled in.
C030,Wireless,[REAL LAB — TO FILL IN] PC on VLAN 30 cannot reach a server in VLAN 10 despite correct IP config.,[Fill in actual root cause you configure/observe],"Insufficient evidence to isolate between routing, VLAN, or ACL misconfiguration",low,No show command output provided to analyze routing or interface status,check closely,Pending,Pending real lab data from Packet Tracer build — cannot verify until case is filled in.
C031,Routing,Server in another VLAN is unreachable. It was working an hour ago.,Line protocol down on Gi0/1 combined with missing route to destination subnet,Missing static route to the destination subnet on the Layer 3 switch,high,show ip route only lists the default route with no entry for the destination subnet,check closely,Rejected,"AI committed confidently to a single cause (missing route) while ignoring a second, equally significant piece of evidence in the same output: Gi0/1's line protocol is down. A down line protocol would itself explain the unreachability regardless of routing table state, and should have been flagged or investigated first. Diagnosis is incomplete and overconfident given the conflicting evidence."
C032,DHCP,"Some devices on VLAN 20 get IP addresses, others don't, no clear pattern.",Insufficient evidence provided to determine root cause,DHCP pool for VLAN 20 is exhausted,high,Some devices are not receiving IP addresses consistent with pool exhaustion,check closely,Rejected,"No show-command output or topology detail was provided for this case. Per the system prompt's own rule 8, the model should have stated confidence as low and flagged insufficient evidence rather than committing to a specific, high-confidence cause. The AI fabricated supporting 'evidence' not actually present in the input, which is the core failure mode this review process exists to catch."
C033,DHCP,Two PCs on the same VLAN both request DHCP but only one receives an IP address.,,DHCP pool for VLAN20 is exhausted,high,"show ip dhcp pool VLAN20 reports Total addresses: 14 and Leased addresses: 14, meaning no free addresses remain for the second PC to receive",,Accepted,
C034,NAT,"Internal server is reachable from outside using its private IP over VPN, but not from regular internet traffic.",,"Static NAT configured only for outbound traffic; inbound ACL or static mapping for port 443 is missing, so NAT does not translate inbound Internet requests to the internal server",high,show ip nat translations shows no matching translation for inbound port 443 and packet‑tracer notes indicate only a static NAT for the server with a general outbound ACL,,Edited,"AI correctly identified port 443 and the missing NAT translation as the core symptom, matching the show output evidence. However, the diagnosis hedges between two different root causes (missing NAT mapping vs. ACL blocking) without committing to one based on the evidence — the show output only supports the missing-translation explanation, with no ACL evidence provided. Edited to remove the unsupported ACL alternative and keep the diagnosis to what the evidence actually shows: the static NAT rule doesn't include a port-forwarding rule for 443."
