case_id,category,ai_root_cause,ai_osi_layer,ai_confidence,ai_evidence,ai_next_command,ai_fix_steps,parse_status,raw_response
C001,VLAN,"Switchport Gi0/3 is assigned to VLAN 1 instead of VLAN 30, preventing the PC from accessing its intended network",Layer 2,high,show interfaces Gi0/3 switchport shows Access Mode VLAN: 1 (default) rather than VLAN 30,show running-config interface Gi0/3,interface Gi0/3 | switchport access vlan 30 | exit | write memory,ok,"{""root_cause"": ""Switchport Gi0/3 is assigned to VLAN 1 instead of VLAN 30, preventing the PC from accessing its intended network"", ""osi_layer"": ""Layer 2"", ""confidence"": 0.9, ""evidence"": ""show interfaces Gi0/3 switchport shows Access Mode VLAN: 1 (default) rather than VLAN 30"", ""next_command"": ""show running-config interface Gi0/3"", ""fix_steps"": [""interface Gi0/3"", ""switchport access vlan 30"", ""exit"", ""write memory""], ""category"": ""VLAN""}"
C002,VLAN,"VLAN 20 is not allowed on the trunk between the two switches, so PCs on VLAN 20 cannot forward frames",Layer 2,high,"show interfaces trunk shows Allowed VLANs: 1,10,40, missing VLAN 20",show vlan 20,"Add VLAN 20 to the trunk allowed list: interface Gi0/1, switchport trunk allowed vlan add 20 | Ensure VLAN 20 exists on both switches: vlan 20 | Verify PCs are assigned to VLAN 20 and the trunk is active",ok,"{""root_cause"": ""VLAN 20 is not allowed on the trunk between the two switches, so PCs on VLAN 20 cannot forward frames"", ""osi_layer"": ""Layer 2"", ""confidence"": 0.9, ""evidence"": ""show interfaces trunk shows Allowed VLANs: 1,10,40, missing VLAN 20"", ""next_command"": ""show vlan 20"", ""fix_steps"": [""Add VLAN 20 to the trunk allowed list: interface Gi0/1, switchport trunk allowed vlan add 20"", ""Ensure VLAN 20 exists on both switches: vlan 20"", ""Verify PCs are assigned to VLAN 20 and the trunk is active""], ""category"": ""VLAN""}"
C003,VLAN,"VTP configuration on Switch B is preventing VLAN 60 from propagating (e.g., Switch B is in transparent mode or not in the same VTP domain/version).",Layer 2,medium,"show vlan brief (Switch B) shows VLAN 60 not listed, indicating the VLAN was not learned or created on Switch B.",show vtp status,"Verify Switch B is in the same VTP domain and set to client: configure terminal; vtp domain <name>; vtp mode client | Check VTP version compatibility: show vtp status; if mismatched, set same version on all switches | Reload Switch B if VTP configuration changes are not applied immediately",ok,"{""root_cause"": ""VTP configuration on Switch B is preventing VLAN 60 from propagating (e.g., Switch B is in transparent mode or not in the same VTP domain/version)."", ""osi_layer"": ""Layer 2"", ""confidence"": 0.6, ""evidence"": ""show vlan brief (Switch B) shows VLAN 60 not listed, indicating the VLAN was not learned or created on Switch B."", ""next_command"": ""show vtp status"", ""fix_steps"": [""Verify Switch B is in the same VTP domain and set to client: configure terminal; vtp domain <name>; vtp mode client"", ""Check VTP version compatibility: show vtp status; if mismatched, set same version on all switches"", ""Reload Switch B if VTP configuration changes are not applied immediately""], ""category"": ""VLAN""}"
C004,VLAN,"Voice VLAN not configured on Gi0/7, so the IP phone cannot register",Layer 2,high,"show interfaces Gi0/7 switchport shows ""Voice VLAN: none""",show running-config interface Gi0/7,interface Gi0/7 | switchport voice vlan 15 | switchport voice vlan mapping 15 1 | exit | write memory,ok,"{""root_cause"": ""Voice VLAN not configured on Gi0/7, so the IP phone cannot register"", ""osi_layer"": ""Layer 2"", ""confidence"": 0.9, ""evidence"": ""show interfaces Gi0/7 switchport shows \""Voice VLAN: none\"""", ""next_command"": ""show running-config interface Gi0/7"", ""fix_steps"": [""interface Gi0/7"", ""switchport voice vlan 15"", ""switchport voice vlan mapping 15 1"", ""exit"", ""write memory""], ""category"": ""VLAN""}"
C005,Gateway,"VLAN10 SVI is administratively down, so the gateway 192.168.10.1 is unreachable",Layer 3,high,"show ip interface brief shows Vlan10 is ""administratively down"" and ""down""",show running-config interface Vlan10,interface Vlan10 | ip address 192.168.10.1 255.255.255.0 | no shutdown | exit,ok,"{""root_cause"": ""VLAN10 SVI is administratively down, so the gateway 192.168.10.1 is unreachable"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""show ip interface brief shows Vlan10 is \""administratively down\"" and \""down\"""", ""next_command"": ""show running-config interface Vlan10"", ""fix_steps"": [""interface Vlan10"", ""ip address 192.168.10.1 255.255.255.0"", ""no shutdown"", ""exit""], ""category"": ""Gateway""}"
C006,Gateway,PC configured with incorrect default gateway (192.168.20.1) instead of the SVI address 192.168.20.254,Layer 3,high,"PC ipconfig shows Default Gateway: 192.168.20.254, yet the symptom states PC cannot reach gateway and the SVI Vlan20 is up",ping 192.168.20.254,Set PC’s default gateway to 192.168.20.254 | Verify subnet mask matches the VLAN subnet | Re‑test connectivity with ping to the gateway,ok,"{""root_cause"": ""PC configured with incorrect default gateway (192.168.20.1) instead of the SVI address 192.168.20.254"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""PC ipconfig shows Default Gateway: 192.168.20.254, yet the symptom states PC cannot reach gateway and the SVI Vlan20 is up"", ""next_command"": ""ping 192.168.20.254"", ""fix_steps"": [""Set PC\u2019s default gateway to 192.168.20.254"", ""Verify subnet mask matches the VLAN subnet"", ""Re\u2011test connectivity with ping to the gateway""], ""category"": ""Gateway""}"
C007,Gateway,Duplicate IP address 192.168.30.1 assigned to two devices (MAC 0011.2222.3333 and 00aa.bbcc.ddee) causing ARP conflicts and intermittent reachability,Layer 3,high,show ip arp shows two entries for 192.168.30.1 with different MAC addresses on Vlan30,show ip interface Vlan30,Identify device with MAC 00aa.bbcc.ddee and change its IP | Remove or correct the duplicate IP entry | Clear ARP cache on the PC: clear arp 192.168.30.1 | Verify connectivity with ping after changes,ok,"{""root_cause"": ""Duplicate IP address 192.168.30.1 assigned to two devices (MAC 0011.2222.3333 and 00aa.bbcc.ddee) causing ARP conflicts and intermittent reachability"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""show ip arp shows two entries for 192.168.30.1 with different MAC addresses on Vlan30"", ""next_command"": ""show ip interface Vlan30"", ""fix_steps"": [""Identify device with MAC 00aa.bbcc.ddee and change its IP"", ""Remove or correct the duplicate IP entry"", ""Clear ARP cache on the PC: clear arp 192.168.30.1"", ""Verify connectivity with ping after changes""], ""category"": ""Gateway""}"
C008,Gateway,"VLAN 40 SVI is administratively down, so the gateway IP is unreachable after reboot",Layer 3,high,show ip interface brief shows Vlan40 192.168.40.1  YES NVRAM  down  down,show running-config interface Vlan40,"Enable the SVI: interface Vlan40, no shutdown | Verify the VLAN exists: show vlan brief | Confirm the IP address is configured: interface Vlan40, ip address 192.168.40.1 255.255.255.0 | Reboot the switch or reload the configuration and test gateway connectivity",ok,"{""root_cause"": ""VLAN 40 SVI is administratively down, so the gateway IP is unreachable after reboot"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""show ip interface brief shows Vlan40 192.168.40.1  YES NVRAM  down  down"", ""next_command"": ""show running-config interface Vlan40"", ""fix_steps"": [""Enable the SVI: interface Vlan40, no shutdown"", ""Verify the VLAN exists: show vlan brief"", ""Confirm the IP address is configured: interface Vlan40, ip address 192.168.40.1 255.255.255.0"", ""Reboot the switch or reload the configuration and test gateway connectivity""], ""category"": ""Gateway""}"
C009,DHCP,"Missing IP helper-address on VLAN 30, so DHCP broadcasts are not forwarded to the DHCP server on VLAN 10.",Layer 3,high,show running-config interface Vlan30 shows no ip helper-address configured,show ip interface brief,"Configure helper: interface Vlan30, ip helper-address <DHCP_server_IP> | Verify interface is up: show ip interface brief | Restart DHCP client on PC or release/renew IP",ok,"{""root_cause"": ""Missing IP helper-address on VLAN 30, so DHCP broadcasts are not forwarded to the DHCP server on VLAN 10."", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""show running-config interface Vlan30 shows no ip helper-address configured"", ""next_command"": ""show ip interface brief"", ""fix_steps"": [""Configure helper: interface Vlan30, ip helper-address <DHCP_server_IP>"", ""Verify interface is up: show ip interface brief"", ""Restart DHCP client on PC or release/renew IP""], ""category"": ""DHCP""}"
C010,DHCP,"DHCP pool VLAN20 is exhausted; all 20 addresses are leased, so new PCs cannot obtain an IP",Layer 3,high,"show ip dhcp pool VLAN20 shows Total addresses: 20 and Leased: 20, indicating the pool is full",show ip dhcp binding,Increase the VLAN20 DHCP pool size to allow more addresses | Remove unused or stale DHCP bindings with no active clients | Verify that the DHCP server is reachable from all VLAN20 clients,ok,"{""root_cause"": ""DHCP pool VLAN20 is exhausted; all 20 addresses are leased, so new PCs cannot obtain an IP"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""show ip dhcp pool VLAN20 shows Total addresses: 20 and Leased: 20, indicating the pool is full"", ""next_command"": ""show ip dhcp binding"", ""fix_steps"": [""Increase the VLAN20 DHCP pool size to allow more addresses"", ""Remove unused or stale DHCP bindings with no active clients"", ""Verify that the DHCP server is reachable from all VLAN20 clients""], ""category"": ""DHCP""}"
C011,DHCP,"DHCP pool VLAN10 is configured with network 192.168.20.0/24 instead of the intended 192.168.10.0/24, causing PCs to receive addresses from the wrong subnet.",Layer 3,high,"show ip dhcp pool shows Pool VLAN10: network 192.168.20.0 255.255.255.0, which does not match the expected VLAN10 subnet",show ip dhcp pool VLAN10,"Edit the VLAN10 pool: ip dhcp pool VLAN10
 network 192.168.10.0 255.255.255.0 | Verify other pools for overlapping networks: show ip dhcp pool | Restart DHCP service or clear bindings: clear ip dhcp binding *",ok,"{""root_cause"": ""DHCP pool VLAN10 is configured with network 192.168.20.0/24 instead of the intended 192.168.10.0/24, causing PCs to receive addresses from the wrong subnet."", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""show ip dhcp pool shows Pool VLAN10: network 192.168.20.0 255.255.255.0, which does not match the expected VLAN10 subnet"", ""next_command"": ""show ip dhcp pool VLAN10"", ""fix_steps"": [""Edit the VLAN10 pool: ip dhcp pool VLAN10\r\n network 192.168.10.0 255.255.255.0"", ""Verify other pools for overlapping networks: show ip dhcp pool"", ""Restart DHCP service or clear bindings: clear ip dhcp binding *""], ""category"": ""DHCP""}"
C012,DHCP,"DHCP lease time set to 2 minutes causes frequent renewals, leading to intermittent network drops",Layer 3,medium,show ip dhcp pool VLAN30 shows Lease: 0 days 0 hours 2 minutes,show ip dhcp binding,"Increase DHCP lease time to a reasonable value (e.g., 12 hours) | Verify lease time change with show ip dhcp pool VLAN30 | Re-test PC connectivity after lease adjustment",ok,"{""root_cause"": ""DHCP lease time set to 2 minutes causes frequent renewals, leading to intermittent network drops"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.6, ""evidence"": ""show ip dhcp pool VLAN30 shows Lease: 0 days 0 hours 2 minutes"", ""next_command"": ""show ip dhcp binding"", ""fix_steps"": [""Increase DHCP lease time to a reasonable value (e.g., 12 hours)"", ""Verify lease time change with show ip dhcp pool VLAN30"", ""Re-test PC connectivity after lease adjustment""], ""category"": ""DHCP""}"
C013,DNS,"DNS server 192.168.100.200 is unreachable, so hostname resolution fails",Layer 3,high,PC ipconfig /all shows DNS Servers: 192.168.100.200 (unreachable),ping 192.168.100.200,Verify connectivity to the DNS server: ping 192.168.100.200 | Replace or add a reachable DNS server in the PC’s network settings | Confirm DNS resolution works: nslookup hostname.example.com,ok,"{""root_cause"": ""DNS server 192.168.100.200 is unreachable, so hostname resolution fails"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""PC ipconfig /all shows DNS Servers: 192.168.100.200 (unreachable)"", ""next_command"": ""ping 192.168.100.200"", ""fix_steps"": [""Verify connectivity to the DNS server: ping 192.168.100.200"", ""Replace or add a reachable DNS server in the PC\u2019s network settings"", ""Confirm DNS resolution works: nslookup hostname.example.com""], ""category"": ""DNS""}"
C014,DNS,Stale DNS A record for fileserver01 pointing to 192.168.10.50,Layer 3,high,"nslookup fileserver01 returns Address: 192.168.10.50, which is the old IP after the server moved to .60",show ip dns host fileserver01,Delete the old A record: ip dns delete fileserver01 192.168.10.50 | Create the new A record: ip dns add fileserver01 192.168.10.60 | Clear DNS cache: clear ip dns cache,ok,"{""root_cause"": ""Stale DNS A record for fileserver01 pointing to 192.168.10.50"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""nslookup fileserver01 returns Address: 192.168.10.50, which is the old IP after the server moved to .60"", ""next_command"": ""show ip dns host fileserver01"", ""fix_steps"": [""Delete the old A record: ip dns delete fileserver01 192.168.10.50"", ""Create the new A record: ip dns add fileserver01 192.168.10.60"", ""Clear DNS cache: clear ip dns cache""], ""category"": ""DNS""}"
C015,DNS,"Router lacks an external DNS forwarder; only internal DNS server is configured, causing external name resolution failures",Layer 3,high,"show running-config | include name-server shows only ""ip name-server 192.168.1.10"", no external DNS entries",show running-config | include ip name-server,Add external DNS forwarder: ip name-server 8.8.8.8 | Ensure DNS client is enabled: ip domain-lookup | Verify default gateway is set: ip default-gateway <gateway>,ok,"{""root_cause"": ""Router lacks an external DNS forwarder; only internal DNS server is configured, causing external name resolution failures"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""show running-config | include name-server shows only \""ip name-server 192.168.1.10\"", no external DNS entries"", ""next_command"": ""show running-config | include ip name-server"", ""fix_steps"": [""Add external DNS forwarder: ip name-server 8.8.8.8"", ""Ensure DNS client is enabled: ip domain-lookup"", ""Verify default gateway is set: ip default-gateway <gateway>""], ""category"": ""DNS""}"
C016,Routing,Missing inter-VLAN route to 192.168.10.0/24 on the L3 switch,Layer 3,medium,show ip route shows no route to 192.168.10.0/24,show ip interface brief,"Verify VLAN 10 SVI is configured and up: show vlan brief | Enable or correct the VLAN 10 interface: interface Vlan10, ip address <subnet> <mask>, no shutdown | Re-test connectivity after applying changes",ok,"{""root_cause"": ""Missing inter-VLAN route to 192.168.10.0/24 on the L3 switch"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.6, ""evidence"": ""show ip route shows no route to 192.168.10.0/24"", ""next_command"": ""show ip interface brief"", ""fix_steps"": [""Verify VLAN 10 SVI is configured and up: show vlan brief"", ""Enable or correct the VLAN 10 interface: interface Vlan10, ip address <subnet> <mask>, no shutdown"", ""Re-test connectivity after applying changes""], ""category"": ""Routing""}"
